,Temperature,Pressure,Phase,Number Of Components,Component 1,Mole Fraction 1,Component 2,Mole Fraction 2,EnthalpyOfMixing Value,EnthalpyOfMixing Uncertainty,ExcessMolarVolume Value,ExcessMolarVolume Uncertainty,DielectricConstant Value,DielectricConstant Uncertainty,EnthalpyOfVaporization Value,EnthalpyOfVaporization Uncertainty,Density Value,Density Uncertainty
0,298.15 kelvin,101.0 kilopascal,2,2,CCCCOC=O,0.3993,C(CBr)Br,0.6007,0.137 kilojoule / mole,0.0 kilojoule / mole,1.78e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
1,298.15 kelvin,101.0 kilopascal,2,2,CCCCOC=O,0.7738,C(CBr)Br,0.2262,,,9.6e-08 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
2,298.15 kelvin,101.0 kilopascal,2,2,CCCCOC=O,0.7275,C(CBr)Br,0.2725,0.067 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
3,298.15 kelvin,101.0 kilopascal,2,2,C(CBr)Br,0.2547,CCCCOC(=O)C,0.7453000000000001,,,1.42e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
4,298.15 kelvin,101.0 kilopascal,2,2,C(CBr)Br,0.2146,CCCCOC(=O)C,0.7854,-0.116 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
5,298.15 kelvin,101.0 kilopascal,2,2,C(CBr)Br,0.7476,CCCCOC(=O)C,0.2524,,,1.22e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
6,298.15 kelvin,101.0 kilopascal,2,2,C(CBr)Br,0.7661,CCCCOC(=O)C,0.2339,-0.043 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
7,298.15 kelvin,101.0 kilopascal,2,2,c1ccccc1,0.2877,CCCCCCCl,0.7122999999999999,,,1.218e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
8,298.15 kelvin,101.0 kilopascal,2,2,c1ccccc1,0.2862,CCCCCCCl,0.7138,0.0331 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
9,298.15 kelvin,101.0 kilopascal,2,2,c1ccccc1,0.7352,CCCCCCCl,0.26480000000000004,0.1097 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
10,298.15 kelvin,101.0 kilopascal,2,2,c1ccccc1,0.772,CCCCCCCl,0.228,,,1.876e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
11,308.15 kelvin,101.0 kilopascal,2,2,Cc1ccccc1N,0.2681,c1ccncc1,0.7319,-0.8915 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
12,298.15 kelvin,101.0 kilopascal,2,2,Cc1ccccc1N,0.2374,c1ccncc1,0.7626,,,-2.944e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
13,308.15 kelvin,101.0 kilopascal,2,2,Cc1ccccc1N,0.7735,c1ccncc1,0.2265000000000001,-0.7828 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
14,298.15 kelvin,101.0 kilopascal,2,2,Cc1ccccc1N,0.7678,c1ccncc1,0.2322,,,-2.258e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
15,308.15 kelvin,101.0 kilopascal,2,2,Cc1ccccc1N,0.2715,Cc1ccncc1,0.7284999999999999,-1.1791 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
16,298.15 kelvin,101.0 kilopascal,2,2,Cc1ccccc1N,0.2655,Cc1ccncc1,0.7344999999999999,,,-3.65e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
17,308.15 kelvin,101.0 kilopascal,2,2,Cc1ccccc1N,0.7827,Cc1ccncc1,0.21730000000000005,-0.8885 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
18,298.15 kelvin,101.0 kilopascal,2,2,Cc1ccccc1N,0.7674,Cc1ccncc1,0.2326000000000001,,,-2.209e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
19,298.15 kelvin,101.0 kilopascal,2,2,CS(=O)C,0.22030000000000005,CCC(=O)C,0.7797,0.2432 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
20,303.15 kelvin,101.0 kilopascal,2,2,CS(=O)C,0.212,CCC(=O)C,0.7879999999999999,,,-1.24e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
21,298.15 kelvin,101.0 kilopascal,2,2,CS(=O)C,0.7615000000000001,CCC(=O)C,0.2385,0.2599 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
22,303.15 kelvin,101.0 kilopascal,2,2,CS(=O)C,0.7340000000000001,CCC(=O)C,0.266,,,7.6e-08 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
23,298.15 kelvin,101.0 kilopascal,2,2,CS(=O)C,0.2762,C1CCC(=O)CC1,0.7238,0.5252 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
24,303.15 kelvin,101.0 kilopascal,2,2,CS(=O)C,0.2241,C1CCC(=O)CC1,0.7759,,,1.42e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
25,298.15 kelvin,101.0 kilopascal,2,2,CS(=O)C,0.7569,C1CCC(=O)CC1,0.2431,0.5052 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
26,303.15 kelvin,101.0 kilopascal,2,2,CS(=O)C,0.7218,C1CCC(=O)CC1,0.2782,,,2.04e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
27,299.15 kelvin,101.32 kilopascal,2,2,CC(C)(C)O,0.27780000000000005,COC=O,0.7222,2.0563 kilojoule / mole,0.0 kilojoule / mole,8.68e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
28,299.15 kelvin,101.32 kilopascal,2,2,CC(C)(C)O,0.7127,COC=O,0.2873,1.8888 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
29,299.15 kelvin,101.32 kilopascal,2,2,CC(C)(C)O,0.7581,COC=O,0.2419,,,8.67e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
30,303.15 kelvin,101.32 kilopascal,2,2,CC(C)(C)O,0.25680000000000003,CC(=O)OC,0.7432,,,6.59e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
31,318.15 kelvin,101.32 kilopascal,2,2,CC(C)(C)O,0.2372,CC(=O)OC,0.7628,1.5357 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
32,303.15 kelvin,101.32 kilopascal,2,2,CC(C)(C)O,0.7519,CC(=O)OC,0.2481,,,7.02e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
33,318.15 kelvin,101.32 kilopascal,2,2,CC(C)(C)O,0.7696000000000001,CC(=O)OC,0.2304,1.2996 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
34,303.15 kelvin,101.325 kilopascal,2,2,C(CBr)Br,0.2077,C(=C(Cl)Cl)Cl,0.7923,,,1.29e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
35,303.15 kelvin,101.325 kilopascal,2,2,C(CBr)Br,0.7903,C(=C(Cl)Cl)Cl,0.2097,,,1.25e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
36,298.15 kelvin,101.3 kilopascal,2,2,C1CCOC1,0.212,C(C(F)(F)F)O,0.7879999999999999,-1.543 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
37,298.15 kelvin,101.3 kilopascal,2,2,C1CCOC1,0.7170000000000001,C(C(F)(F)F)O,0.28300000000000003,-1.427 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
38,298.15 kelvin,101.0 kilopascal,2,2,C(C(F)(F)F)O,0.29705,CO,0.70295,-0.7644 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
39,298.15 kelvin,101.0 kilopascal,2,2,C(C(F)(F)F)O,0.70985,CO,0.29015,-0.6762 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
40,298.15 kelvin,101.0 kilopascal,2,2,C(C(F)(F)F)O,0.29919,CCO,0.7008099999999999,-0.6289 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
41,298.15 kelvin,101.0 kilopascal,2,2,C(C(F)(F)F)O,0.79638,CCO,0.20362,-0.3529 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
42,298.15 kelvin,101.0 kilopascal,2,2,C(C(F)(F)F)O,0.20133,CCCO,0.79867,-0.2687 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
43,298.15 kelvin,101.0 kilopascal,2,2,C(C(F)(F)F)O,0.79867,CCCO,0.20133,-0.1149 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
44,298.15 kelvin,101.0 kilopascal,2,2,CCC#N,0.2551,C(Cl)(Cl)(Cl)Cl,0.7449,0.3704 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
45,298.15 kelvin,101.0 kilopascal,2,2,CCC#N,0.7326,C(Cl)(Cl)(Cl)Cl,0.2674,0.1846 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
46,298.15 kelvin,101.0 kilopascal,2,2,O,0.2554,C(CO)CO,0.7446,,,-2.549e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
47,298.15 kelvin,101.0 kilopascal,2,2,C(CO)CO,0.2087,O,0.7913,-0.924 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
48,298.15 kelvin,101.0 kilopascal,2,2,O,0.7551,C(CO)CO,0.2449,,,-3.274e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
49,298.15 kelvin,101.0 kilopascal,2,2,C(CO)CO,0.743,O,0.257,-0.633 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
50,298.15 kelvin,101.0 kilopascal,2,2,C(CCO)CO,0.2658,O,0.7342,-0.896 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
51,298.15 kelvin,101.0 kilopascal,2,2,O,0.2297,C(CCO)CO,0.7703,,,-3.375e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
52,298.15 kelvin,101.0 kilopascal,2,2,O,0.7847,C(CCO)CO,0.2153,,,-4.411e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
53,298.15 kelvin,101.0 kilopascal,2,2,C(CCO)CO,0.7947,O,0.20530000000000004,-0.513 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
54,298.15 kelvin,101.0 kilopascal,2,2,CO,0.2,O,0.8,-0.806 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
55,298.15 kelvin,100.0 kilopascal,2,2,O,0.25,CO,0.75,,,-7.05e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
56,298.15 kelvin,101.0 kilopascal,2,2,CO,0.8,O,0.2,-0.412 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
57,298.15 kelvin,100.0 kilopascal,2,2,O,0.75,CO,0.25,,,-7.42e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
58,298.15 kelvin,101.0 kilopascal,2,2,C(C(F)(F)F)(C(F)(F)F)O,0.205,O,0.795,,,-7.19e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
59,298.15 kelvin,101.0 kilopascal,2,2,C(C(F)(F)F)(C(F)(F)F)O,0.8065,O,0.1935,,,-1.62e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
60,298.15 kelvin,101.0 kilopascal,2,2,CN1CCCCC1,0.2452,O,0.7548,,,-1.63e-06 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
61,298.15 kelvin,101.0 kilopascal,2,2,CN1CCCCC1,0.004409000000000001,O,0.995591,-0.12962 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
62,308.15 kelvin,101.0 kilopascal,2,2,CN1CCCCC1,0.78,O,0.22,,,-9.1e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
63,298.15 kelvin,101.0 kilopascal,2,2,C(CO)O,0.25008,O,0.7499199999999999,,,-3.038e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
64,298.15 kelvin,101.0 kilopascal,2,2,C(CO)O,0.20509999999999995,O,0.7949,-0.681 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
65,298.15 kelvin,101.0 kilopascal,2,2,C(CO)O,0.7908999999999999,O,0.2091,-0.347 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
66,298.15 kelvin,101.0 kilopascal,2,2,C(CO)O,0.77876,O,0.22124,,,-1.782e-07 meter ** 3 / mole,0.0 meter ** 3 / mole,,,,,,
67,298.15 kelvin,101.0 kilopascal,2,2,C(C(F)(F)F)O,0.29878000000000005,O,0.70122,0.362 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
68,298.15 kelvin,101.0 kilopascal,2,2,C(C(F)(F)F)O,0.7077899999999999,O,0.29220999999999997,0.69 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
69,297.15 kelvin,101.0 kilopascal,2,2,c1ccncc1,0.27,O,0.73,-1.33 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
70,297.15 kelvin,101.0 kilopascal,2,2,c1ccncc1,0.75,O,0.25,-0.8769 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
71,298.15 kelvin,101.0 kilopascal,2,2,Cn1ccnc1,0.006766,O,0.993234,-0.06261 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
72,298.15 kelvin,101.0 kilopascal,2,2,Cc1cccnc1,0.005509,O,0.994491,-0.05122 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
73,298.15 kelvin,101.0 kilopascal,2,2,Cc1ccncc1,0.005492,O,0.994508,-0.05209 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
74,298.15 kelvin,101.0 kilopascal,2,2,Cc1cccc(n1)C,0.004618,O,0.995382,-0.07236 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
75,313.15 kelvin,101.0 kilopascal,2,2,C1COCCN1,0.2968,O,0.7032,-3.444 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
76,298.15 kelvin,101.0 kilopascal,2,2,C1COCCN1,0.7149,O,0.2851,-1.753 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
77,318.15 kelvin,101.3 kilopascal,2,2,O,0.997504,CCCOC(=O)C,0.002496,-0.00924 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
78,298.15 kelvin,101.3 kilopascal,2,2,O,0.997803,CCCC(=O)OC,0.002197,-0.01689 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
79,298.15 kelvin,101.0 kilopascal,2,2,C(COCCO)O,0.20020000000000004,O,0.7998,-1.172 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
80,298.15 kelvin,101.0 kilopascal,2,2,C(COCCO)O,0.7906,O,0.2094,-0.521 kilojoule / mole,0.0 kilojoule / mole,,,,,,,,
81,298.15 kelvin,101.325 kilopascal,2,1,C(CO)O,1.0,,,,,,,,,63.9 kilojoule / mole,0.0 kilojoule / mole,1109.89 kilogram / meter ** 3,0.0 kilogram / meter ** 3
82,303.15 kelvin,101.325 kilopascal,2,1,C(CO)O,1.0,,,,,,,39.84 dimensionless,0.0 dimensionless,,,1106.38 kilogram / meter ** 3,0.0 kilogram / meter ** 3
83,298.15 kelvin,101.325 kilopascal,2,1,C(CO)CO,1.0,,,,,,,,,69.8 kilojoule / mole,0.0 kilojoule / mole,1049.9 kilogram / meter ** 3,0.0 kilogram / meter ** 3
84,298.15 kelvin,101.325 kilopascal,2,1,C(CCO)CO,1.0,,,,,,,,,77.1 kilojoule / mole,0.0 kilojoule / mole,1013.04 kilogram / meter ** 3,0.0 kilogram / meter ** 3
85,298.15 kelvin,101.325 kilopascal,2,1,c1ccccc1,1.0,,,,,,,,,,,873.6 kilogram / meter ** 3,0.0 kilogram / meter ** 3
86,298.0 kelvin,101.325 kilopascal,6,1,c1ccccc1,1.0,,,,,,,,,33.25 kilojoule / mole,0.0 kilojoule / mole,,
87,303.15 kelvin,101.325 kilopascal,2,1,CCO,1.0,,,,,,,23.87 dimensionless,0.0 dimensionless,,,780.72 kilogram / meter ** 3,0.0 kilogram / meter ** 3
88,298.15 kelvin,101.325 kilopascal,2,1,CCCCOC(=O)C,1.0,,,,,,,,,,,876.004 kilogram / meter ** 3,0.0 kilogram / meter ** 3
89,298.15 kelvin,101.325 kilopascal,2,1,CCC(=O)C,1.0,,,,,,,,,,,800.872 kilogram / meter ** 3,0.0 kilogram / meter ** 3
90,298.15 kelvin,101.325 kilopascal,2,1,Cc1ccccc1N,1.0,,,,,,,,,,,994.351 kilogram / meter ** 3,0.0 kilogram / meter ** 3
